Asset,Proxy Ticker,Proxy Label,Proxy Start,Proxy End,Anchor Date,Scale,Original Asset Start
QQQ,^NDX,Nasdaq-100 proxy before QQQ history,1985-10-01,1999-03-09,1999-03-10,0.021107105678897432,1999-03-10
QQQ,^IXIC,Nasdaq Composite proxy before Nasdaq-100 history,1971-02-05,1985-09-30,1985-10-01,0.008399400001705257,1999-03-10
SPY,^GSPC,S&P 500 index proxy before SPY history,1971-01-04,1993-01-28,1993-01-29,0.054955248987981105,1993-01-29
